"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
40,47,42,51,10.547619047619,0.811355311355311,13,"Three Ridged Linear Fan with ridge bumps","Fusiform spine"
40,48,42,52,14.4095238095238,0.72047619047619,20,"Three Ridged Linear Fan with ridge bumps","Generic Kite"
40,49,42,53,10.1428571428571,0.78021978021978,13,"Three Ridged Linear Fan with ridge bumps","Generic Single Dimpled Complex Polygon"
40,50,42,54,9.92857142857143,0.451298701298701,22,"Three Ridged Linear Fan with ridge bumps","Geometric Arrowhead"
40,51,42,55,11.9095238095238,0.59547619047619,20,"Three Ridged Linear Fan with ridge bumps","Helter Skelter"
40,52,42,56,8.26190476190476,0.413095238095238,20,"Three Ridged Linear Fan with ridge bumps","High Ridged Diamond"
40,53,42,57,13.0761904761905,0.653809523809524,20,"Three Ridged Linear Fan with ridge bumps","Kite-Like"
40,54,42,58,12.0761904761905,0.603809523809524,20,"Three Ridged Linear Fan with ridge bumps","Kite with Bubble"
40,55,42,59,2.16666666666667,0.114035087719298,19,"Three Ridged Linear Fan with ridge bumps","Large Angular Bits"
40,56,42,60,7.80952380952381,0.325396825396825,24,"Three Ridged Linear Fan with ridge bumps","Llama"
40,57,42,61,5.95238095238095,0.248015873015873,24,"Three Ridged Linear Fan with ridge bumps","Lobular Trident"
40,58,42,62,7.78571428571429,0.311428571428571,25,"Three Ridged Linear Fan with ridge bumps","Lopsided Trident"
40,59,42,63,7.30952380952381,0.348072562358277,21,"Three Ridged Linear Fan with ridge bumps","Madeleine"
40,60,42,64,7.14285714285714,0.297619047619048,24,"Three Ridged Linear Fan with ridge bumps","Madeleine Trident"
40,61,42,65,13.2190476190476,0.660952380952381,20,"Three Ridged Linear Fan with ridge bumps","Many Celled"
40,62,42,66,12.2190476190476,0.610952380952381,20,"Three Ridged Linear Fan with ridge bumps","Many Celled Central Complex Polygon"
40,63,42,67,5.80952380952381,0.264069264069264,22,"Three Ridged Linear Fan with ridge bumps","Many Ridged Linear Fan"
40,64,42,68,6.5,0.282608695652174,23,"Three Ridged Linear Fan with ridge bumps","Many Ridged Petal"
40,65,42,69,8.16666666666667,0.314102564102564,26,"Three Ridged Linear Fan with ridge bumps","Many Ridged Trident"
40,66,42,70,12.6428571428571,0.602040816326531,21,"Three Ridged Linear Fan with ridge bumps","Minnie Indented Shell"
40,67,42,71,10.3095238095238,0.49092970521542,21,"Three Ridged Linear Fan with ridge bumps","Minnie Ridged Circle"
40,68,42,72,9.88095238095238,0.76007326007326,13,"Three Ridged Linear Fan with ridge bumps","Nub Spine"
40,69,42,73,11.4761904761905,0.521645021645022,22,"Three Ridged Linear Fan with ridge bumps","Oak Leaf"
40,70,42,74,12.2619047619048,0.557359307359307,22,"Three Ridged Linear Fan with ridge bumps","Oblong Branching Crown"
40,71,42,75,6.28571428571429,0.241758241758242,26,"Three Ridged Linear Fan with ridge bumps","Pear Shaped Wedge"
40,72,42,76,10.3095238095238,0.49092970521542,21,"Three Ridged Linear Fan with ridge bumps","Radial Angled Spines"
40,73,42,77,13.0761904761905,0.622675736961451,21,"Three Ridged Linear Fan with ridge bumps","Raised Dimple"
40,74,42,79,7,0.318181818181818,22,"Three Ridged Linear Fan with ridge bumps","Rake"
40,75,42,80,4.78571428571429,0.217532467532468,22,"Three Ridged Linear Fan with ridge bumps","Ridged Circle"
40,76,42,81,7.30952380952381,0.332251082251082,22,"Three Ridged Linear Fan with ridge bumps","Right Angled Five Ridge"
40,77,42,82,9.23809523809524,0.401656314699793,23,"Three Ridged Linear Fan with ridge bumps","Round Bottomed Textured Tulip"
40,78,42,83,6.28571428571429,0.273291925465839,23,"Three Ridged Linear Fan with ridge bumps","Round Ridged Trident"
40,79,42,84,7.28571428571429,0.28021978021978,26,"Three Ridged Linear Fan with ridge bumps","Round Sided Trident"
40,80,42,85,12.7857142857143,0.608843537414966,21,"Three Ridged Linear Fan with ridge bumps","Shallow Ridged Branching Fan"
40,81,42,86,8.95238095238095,0.406926406926407,22,"Three Ridged Linear Fan with ridge bumps","Shallow Ridged Circle"
40,82,42,87,11.9761904761905,0.570294784580499,21,"Three Ridged Linear Fan with ridge bumps","Shallow Ridged Wide Crown"
40,83,42,88,13.7428571428571,0.654421768707483,21,"Three Ridged Linear Fan with ridge bumps","Sharp Kite"
40,84,42,90,14.552380952381,0.69297052154195,21,"Three Ridged Linear Fan with ridge bumps","Single Dimpled Heptagon"
40,85,42,91,13.552380952381,0.645351473922902,21,"Three Ridged Linear Fan with ridge bumps","Single Dimpled Hexagon"
40,86,42,92,13.552380952381,0.645351473922902,21,"Three Ridged Linear Fan with ridge bumps","Single Dimpled Hexagon with Scalloped Edges"
40,87,42,93,14.2190476190476,0.677097505668934,21,"Three Ridged Linear Fan with ridge bumps","Single Dimpled Octagon"
40,88,42,94,12.552380952381,0.570562770562771,22,"Three Ridged Linear Fan with ridge bumps","Single Dimpled Pentagon"
40,89,42,96,9.40476190476191,0.470238095238095,20,"Three Ridged Linear Fan with ridge bumps","Single Ridged Spade"
40,90,42,97,7.95238095238095,0.361471861471861,22,"Three Ridged Linear Fan with ridge bumps","Skinny Pear Shaped Wedge"
40,91,42,98,10.547619047619,0.811355311355311,13,"Three Ridged Linear Fan with ridge bumps","Smooth"
40,92,42,100,7.95238095238095,0.318095238095238,25,"Three Ridged Linear Fan with ridge bumps","Smooth Nubbed"
40,93,42,101,9.54761904761905,0.681972789115646,14,"Three Ridged Linear Fan with ridge bumps","Smooth Petal"
40,94,42,102,8.88095238095238,0.683150183150183,13,"Three Ridged Linear Fan with ridge bumps","Smooth Spade"
40,95,42,104,14.4095238095238,0.686167800453515,21,"Three Ridged Linear Fan with ridge bumps","Square Kite with Nodules"
40,96,42,105,14.4095238095238,0.686167800453515,21,"Three Ridged Linear Fan with ridge bumps","Squished Kite"
40,97,42,106,9.45238095238095,0.393849206349206,24,"Three Ridged Linear Fan with ridge bumps","Stretched Bilateral Single Ridged"
40,98,42,107,9.64285714285714,0.438311688311688,22,"Three Ridged Linear Fan with ridge bumps","Stretched Branching Crown"
40,99,42,108,8.97619047619048,0.427437641723356,21,"Three Ridged Linear Fan with ridge bumps","Stretched Minnie Indented Shell"
40,100,42,109,13.552380952381,0.645351473922902,21,"Three Ridged Linear Fan with ridge bumps","Thin Ridged Kite"
40,101,42,110,8.61904761904762,0.374741200828157,23,"Three Ridged Linear Fan with ridge bumps","Thin Ridged Trident"
40,102,42,111,8.11904761904762,0.353002070393375,23,"Three Ridged Linear Fan with ridge bumps","Three Ridged Extended Petal"
40,103,42,112,8.11904761904762,0.353002070393375,23,"Three Ridged Linear Fan with ridge bumps","Three Ridged Petal"
40,104,42,114,11.9761904761905,0.570294784580499,21,"Three Ridged Linear Fan with ridge bumps","Triangular Spines"
40,105,42,115,5.45238095238095,0.20970695970696,26,"Three Ridged Linear Fan with ridge bumps","Trident"
40,106,42,116,7.78571428571429,0.311428571428571,25,"Three Ridged Linear Fan with ridge bumps","Trident with Pointed Base"
40,107,42,117,6.78571428571429,0.295031055900621,23,"Three Ridged Linear Fan with ridge bumps","Trident with Rounded Base"
40,108,42,118,14.2190476190476,0.677097505668934,21,"Three Ridged Linear Fan with ridge bumps","Triple Dimpled Crown"
40,109,42,119,9.59523809523809,0.436147186147186,22,"Three Ridged Linear Fan with ridge bumps","Troughed Diamond"
40,110,42,120,7.76190476190476,0.298534798534799,26,"Three Ridged Linear Fan with ridge bumps","Troughed Petal with Extended Center"
40,111,42,121,11.9761904761905,0.570294784580499,21,"Three Ridged Linear Fan with ridge bumps","Troughed Ridged Circle"
40,112,42,122,6.64285714285714,0.255494505494505,26,"Three Ridged Linear Fan with ridge bumps","Troughed Trident"
40,113,42,124,8.11904761904762,0.369047619047619,22,"Three Ridged Linear Fan with ridge bumps","Two Big Lobes"
40,114,42,125,14.052380952381,0.638744588744589,22,"Three Ridged Linear Fan with ridge bumps","Two Dimpled Fan"
40,115,42,126,12.5952380952381,0.662907268170426,19,"Three Ridged Linear Fan with ridge bumps","Two Ridged Shell"
40,116,42,127,9.59523809523809,0.456916099773243,21,"Three Ridged Linear Fan with ridge bumps","Two Ridged Wedge"
40,117,42,128,9.30952380952381,0.443310657596372,21,"Three Ridged Linear Fan with ridge bumps","Two Sectioned Wedge"
40,118,42,129,10.8809523809524,0.836996336996337,13,"Three Ridged Linear Fan with ridge bumps","Volcano"
40,119,42,130,5.45238095238095,0.237060041407867,23,"Three Ridged Linear Fan with ridge bumps","Wavey Trident"
40,120,42,131,12.9761904761905,0.617913832199546,21,"Three Ridged Linear Fan with ridge bumps","Wedged Branching Crown"
40,121,42,132,15.952380952381,0.725108225108225,22,"Three Ridged Linear Fan with ridge bumps","Whale Blow"
40,122,42,133,11.6428571428571,0.529220779220779,22,"Three Ridged Linear Fan with ridge bumps","Widespread Branching Crown"
40,123,42,135,10.1190476190476,0.421626984126984,24,"Three Ridged Linear Fan with ridge bumps","Wishbone"
40,124,42,136,7.78571428571429,0.338509316770186,23,"Three Ridged Linear Fan with ridge bumps","Wrapped Trident"
40,125,42,137,9.33333333333333,0.518518518518518,18,"Three Ridged Linear Fan with ridge bumps","Wrinkly"
40,126,42,138,13.9095238095238,0.662358276643991,21,"Three Ridged Linear Fan with ridge bumps","Wrinkly Kite"
40,127,42,139,9.30952380952381,0.387896825396825,24,"Three Ridged Linear Fan with ridge bumps","Zebra Hoof"
41,42,43,44,6.14285714285714,0.255952380952381,24,"Five Thin Ridged Fan","Five Thinned Ridged Branching Fan"
41,43,43,47,7.47619047619048,0.373809523809524,20,"Five Thin Ridged Fan","Four Ridged Linear Fan"
41,44,43,48,8.64285714285714,0.392857142857143,22,"Five Thin Ridged Fan","Four Thin Ridged Petal"
41,45,43,49,8.90476190476191,0.468671679197995,19,"Five Thin Ridged Fan","Funky Central Ridged Spade"
41,46,43,50,13.2428571428571,0.662142857142857,20,"Five Thin Ridged Fan","Fusiform Dimpled Diamond"
41,47,43,51,11.2142857142857,0.862637362637363,13,"Five Thin Ridged Fan","Fusiform spine"
41,48,43,52,14.2428571428571,0.712142857142857,20,"Five Thin Ridged Fan","Generic Kite"
41,49,43,53,10.6428571428571,0.818681318681319,13,"Five Thin Ridged Fan","Generic Single Dimpled Complex Polygon"
41,50,43,54,9.92857142857143,0.451298701298701,22,"Five Thin Ridged Fan","Geometric Arrowhead"
41,51,43,55,13.2428571428571,0.662142857142857,20,"Five Thin Ridged Fan","Helter Skelter"
41,52,43,56,8.09523809523809,0.404761904761905,20,"Five Thin Ridged Fan","High Ridged Diamond"
41,53,43,57,12.9095238095238,0.64547619047619,20,"Five Thin Ridged Fan","Kite-Like"
41,54,43,58,13.2428571428571,0.662142857142857,20,"Five Thin Ridged Fan","Kite with Bubble"
41,55,43,59,3.16666666666667,0.166666666666667,19,"Five Thin Ridged Fan","Large Angular Bits"
41,56,43,60,6.64285714285714,0.276785714285714,24,"Five Thin Ridged Fan","Llama"
41,57,43,61,5.45238095238095,0.237060041407867,23,"Five Thin Ridged Fan","Lobular Trident"
41,58,43,62,7.78571428571429,0.324404761904762,24,"Five Thin Ridged Fan","Lopsided Trident"
41,59,43,63,7.80952380952381,0.39047619047619,20,"Five Thin Ridged Fan","Madeleine"
41,60,43,64,8.80952380952381,0.383022774327122,23,"Five Thin Ridged Fan","Madeleine Trident"
41,61,43,65,13.052380952381,0.652619047619048,20,"Five Thin Ridged Fan","Many Celled"
41,62,43,66,12.052380952381,0.602619047619048,20,"Five Thin Ridged Fan","Many Celled Central Complex Polygon"
41,63,43,67,3.64285714285714,0.173469387755102,21,"Five Thin Ridged Fan","Many Ridged Linear Fan"
41,64,43,68,7.33333333333333,0.349206349206349,21,"Five Thin Ridged Fan","Many Ridged Petal"
41,65,43,69,7.5,0.3125,24,"Five Thin Ridged Fan","Many Ridged Trident"
41,66,43,70,10.1428571428571,0.507142857142857,20,"Five Thin Ridged Fan","Minnie Indented Shell"
41,67,43,71,9.14285714285714,0.457142857142857,20,"Five Thin Ridged Fan","Minnie Ridged Circle"
41,68,43,72,10.547619047619,0.811355311355311,13,"Five Thin Ridged Fan","Nub Spine"
41,69,43,73,10.3095238095238,0.49092970521542,21,"Five Thin Ridged Fan","Oak Leaf"
41,70,43,74,11.9285714285714,0.596428571428571,20,"Five Thin Ridged Fan","Oblong Branching Crown"
41,71,43,75,6.11904761904762,0.254960317460317,24,"Five Thin Ridged Fan","Pear Shaped Wedge"
41,72,43,76,10.1428571428571,0.507142857142857,20,"Five Thin Ridged Fan","Radial Angled Spines"
41,73,43,77,11.9095238095238,0.59547619047619,20,"Five Thin Ridged Fan","Raised Dimple"
41,74,43,79,7.16666666666667,0.358333333333333,20,"Five Thin Ridged Fan","Rake"
41,75,43,80,4.95238095238095,0.235827664399093,21,"Five Thin Ridged Fan","Ridged Circle"
41,76,43,81,7.47619047619048,0.373809523809524,20,"Five Thin Ridged Fan","Right Angled Five Ridge"
41,77,43,82,8.23809523809524,0.392290249433107,21,"Five Thin Ridged Fan","Round Bottomed Textured Tulip"
41,78,43,83,7.78571428571429,0.370748299319728,21,"Five Thin Ridged Fan","Round Ridged Trident"
41,79,43,84,7.11904761904762,0.296626984126984,24,"Five Thin Ridged Fan","Round Sided Trident"
41,80,43,85,9.78571428571428,0.489285714285714,20,"Five Thin Ridged Fan","Shallow Ridged Branching Fan"
41,81,43,86,8.11904761904762,0.386621315192744,21,"Five Thin Ridged Fan","Shallow Ridged Circle"
41,82,43,87,10.8095238095238,0.54047619047619,20,"Five Thin Ridged Fan","Shallow Ridged Wide Crown"
41,83,43,88,13.9095238095238,0.69547619047619,20,"Five Thin Ridged Fan","Sharp Kite"
41,84,43,90,13.3857142857143,0.669285714285714,20,"Five Thin Ridged Fan","Single Dimpled Heptagon"
41,85,43,91,13.7190476190476,0.685952380952381,20,"Five Thin Ridged Fan","Single Dimpled Hexagon"
41,86,43,92,13.7190476190476,0.685952380952381,20,"Five Thin Ridged Fan","Single Dimpled Hexagon with Scalloped Edges"
41,87,43,93,13.052380952381,0.652619047619048,20,"Five Thin Ridged Fan","Single Dimpled Octagon"
41,88,43,94,13.7190476190476,0.685952380952381,20,"Five Thin Ridged Fan","Single Dimpled Pentagon"
41,89,43,96,9.40476190476191,0.522486772486772,18,"Five Thin Ridged Fan","Single Ridged Spade"
41,90,43,97,7.11904761904762,0.339002267573696,21,"Five Thin Ridged Fan","Skinny Pear Shaped Wedge"
41,91,43,98,9.88095238095238,0.76007326007326,13,"Five Thin Ridged Fan","Smooth"
41,92,43,100,7.11904761904762,0.30952380952381,23,"Five Thin Ridged Fan","Smooth Nubbed"
41,93,43,101,10.8809523809524,0.836996336996337,13,"Five Thin Ridged Fan","Smooth Petal"
41,94,43,102,10.2142857142857,0.785714285714286,13,"Five Thin Ridged Fan","Smooth Spade"
41,95,43,104,14.2428571428571,0.712142857142857,20,"Five Thin Ridged Fan","Square Kite with Nodules"
41,96,43,105,13.2428571428571,0.662142857142857,20,"Five Thin Ridged Fan","Squished Kite"
41,97,43,106,9.78571428571428,0.444805194805195,22,"Five Thin Ridged Fan","Stretched Bilateral Single Ridged"
41,98,43,107,8.47619047619048,0.403628117913832,21,"Five Thin Ridged Fan","Stretched Branching Crown"
41,99,43,108,9.14285714285714,0.457142857142857,20,"Five Thin Ridged Fan","Stretched Minnie Indented Shell"
41,100,43,109,13.7190476190476,0.685952380952381,20,"Five Thin Ridged Fan","Thin Ridged Kite"
41,101,43,110,8.95238095238095,0.426303854875283,21,"Five Thin Ridged Fan","Thin Ridged Trident"
41,102,43,111,9.95238095238095,0.473922902494331,21,"Five Thin Ridged Fan","Three Ridged Extended Petal"
41,103,43,112,7.28571428571429,0.346938775510204,21,"Five Thin Ridged Fan","Three Ridged Petal"
41,104,43,114,11.8095238095238,0.59047619047619,20,"Five Thin Ridged Fan","Triangular Spines"
41,105,43,115,6.11904761904762,0.254960317460317,24,"Five Thin Ridged Fan","Trident"
41,106,43,116,6.45238095238095,0.268849206349206,24,"Five Thin Ridged Fan","Trident with Pointed Base"
41,107,43,117,6.78571428571429,0.32312925170068,21,"Five Thin Ridged Fan","Trident with Rounded Base"
41,108,43,118,13.052380952381,0.652619047619048,20,"Five Thin Ridged Fan","Triple Dimpled Crown"
41,109,43,119,10.2619047619048,0.488662131519274,21,"Five Thin Ridged Fan","Troughed Diamond"
41,110,43,120,7.92857142857143,0.330357142857143,24,"Five Thin Ridged Fan","Troughed Petal with Extended Center"
41,111,43,121,11.6428571428571,0.582142857142857,20,"Five Thin Ridged Fan","Troughed Ridged Circle"
41,112,43,122,6.30952380952381,0.262896825396825,24,"Five Thin Ridged Fan","Troughed Trident"
41,113,43,124,6.45238095238095,0.307256235827664,21,"Five Thin Ridged Fan","Two Big Lobes"
41,114,43,125,12.8857142857143,0.613605442176871,21,"Five Thin Ridged Fan","Two Dimpled Fan"
41,115,43,126,11.4285714285714,0.634920634920635,18,"Five Thin Ridged Fan","Two Ridged Shell"
41,116,43,127,9.09523809523809,0.454761904761905,20,"Five Thin Ridged Fan","Two Ridged Wedge"
41,117,43,128,8.80952380952381,0.44047619047619,20,"Five Thin Ridged Fan","Two Sectioned Wedge"
41,118,43,129,10.2142857142857,0.785714285714286,13,"Five Thin Ridged Fan","Volcano"
41,119,43,130,7.95238095238095,0.378684807256236,21,"Five Thin Ridged Fan","Wavey Trident"
41,120,43,131,11.9761904761905,0.598809523809524,20,"Five Thin Ridged Fan","Wedged Branching Crown"
41,121,43,132,12.952380952381,0.616780045351474,21,"Five Thin Ridged Fan","Whale Blow"
41,122,43,133,10.4761904761905,0.498866213151927,21,"Five Thin Ridged Fan","Widespread Branching Crown"
41,123,43,135,8.95238095238095,0.389233954451346,23,"Five Thin Ridged Fan","Wishbone"
41,124,43,136,7.28571428571429,0.346938775510204,21,"Five Thin Ridged Fan","Wrapped Trident"
41,125,43,137,8.5,0.53125,16,"Five Thin Ridged Fan","Wrinkly"
41,126,43,138,13.5761904761905,0.678809523809524,20,"Five Thin Ridged Fan","Wrinkly Kite"
41,127,43,139,5.64285714285714,0.245341614906832,23,"Five Thin Ridged Fan","Zebra Hoof"
42,43,44,47,8.95238095238095,0.447619047619048,20,"Five Thinned Ridged Branching Fan","Four Ridged Linear Fan"
42,44,44,48,7.11904761904762,0.323593073593074,22,"Five Thinned Ridged Branching Fan","Four Thin Ridged Petal"
42,45,44,49,10.7142857142857,0.56390977443609,19,"Five Thinned Ridged Branching Fan","Funky Central Ridged Spade"
42,46,44,50,9.93333333333333,0.496666666666667,20,"Five Thinned Ridged Branching Fan","Fusiform Dimpled Diamond"
42,47,44,51,11.1904761904762,0.860805860805861,13,"Five Thinned Ridged Branching Fan","Fusiform spine"
42,48,44,52,10.4333333333333,0.521666666666667,20,"Five Thinned Ridged Branching Fan","Generic Kite"
42,49,44,53,8.83333333333333,0.67948717948718,13,"Five Thinned Ridged Branching Fan","Generic Single Dimpled Complex Polygon"
42,50,44,54,11.5714285714286,0.525974025974026,22,"Five Thinned Ridged Branching Fan","Geometric Arrowhead"
42,51,44,55,10.9333333333333,0.546666666666667,20,"Five Thinned Ridged Branching Fan","Helter Skelter"
42,52,44,56,7.9047619047619,0.395238095238095,20,"Five Thinned Ridged Branching Fan","High Ridged Diamond"
42,53,44,57,9.1,0.455,20,"Five Thinned Ridged Branching Fan","Kite-Like"
42,54,44,58,10.4333333333333,0.521666666666667,20,"Five Thinned Ridged Branching Fan","Kite with Bubble"
42,55,44,59,3.16666666666667,0.166666666666667,19,"Five Thinned Ridged Branching Fan","Large Angular Bits"
42,56,44,60,8.45238095238095,0.35218253968254,24,"Five Thinned Ridged Branching Fan","Llama"
42,57,44,61,8.42857142857143,0.366459627329193,23,"Five Thinned Ridged Branching Fan","Lobular Trident"
42,58,44,62,9.59523809523809,0.399801587301587,24,"Five Thinned Ridged Branching Fan","Lopsided Trident"
42,59,44,63,8.33333333333333,0.416666666666667,20,"Five Thinned Ridged Branching Fan","Madeleine"
42,60,44,64,9.16666666666667,0.398550724637681,23,"Five Thinned Ridged Branching Fan","Madeleine Trident"
42,61,44,65,10.2428571428571,0.512142857142857,20,"Five Thinned Ridged Branching Fan","Many Celled"
42,62,44,66,8.24285714285714,0.412142857142857,20,"Five Thinned Ridged Branching Fan","Many Celled Central Complex Polygon"
42,63,44,67,7.66666666666667,0.365079365079365,21,"Five Thinned Ridged Branching Fan","Many Ridged Linear Fan"
42,64,44,68,7.64285714285714,0.363945578231293,21,"Five Thinned Ridged Branching Fan","Many Ridged Petal"
42,65,44,69,7.64285714285714,0.318452380952381,24,"Five Thinned Ridged Branching Fan","Many Ridged Trident"
42,66,44,70,8.66666666666667,0.433333333333333,20,"Five Thinned Ridged Branching Fan","Minnie Indented Shell"
42,67,44,71,7.28571428571429,0.364285714285714,20,"Five Thinned Ridged Branching Fan","Minnie Ridged Circle"
42,68,44,72,9.85714285714286,0.758241758241758,13,"Five Thinned Ridged Branching Fan","Nub Spine"
42,69,44,73,7,0.333333333333333,21,"Five Thinned Ridged Branching Fan","Oak Leaf"
42,70,44,74,11.5714285714286,0.578571428571429,20,"Five Thinned Ridged Branching Fan","Oblong Branching Crown"
42,71,44,75,8.42857142857143,0.351190476190476,24,"Five Thinned Ridged Branching Fan","Pear Shaped Wedge"
42,72,44,76,11.6666666666667,0.583333333333333,20,"Five Thinned Ridged Branching Fan","Radial Angled Spines"
42,73,44,77,9.1,0.455,20,"Five Thinned Ridged Branching Fan","Raised Dimple"
42,74,44,79,9.30952380952381,0.46547619047619,20,"Five Thinned Ridged Branching Fan","Rake"
42,75,44,80,9.59523809523809,0.456916099773243,21,"Five Thinned Ridged Branching Fan","Ridged Circle"
42,76,44,81,8.61904761904762,0.430952380952381,20,"Five Thinned Ridged Branching Fan","Right Angled Five Ridge"
42,77,44,82,8.38095238095238,0.399092970521542,21,"Five Thinned Ridged Branching Fan","Round Bottomed Textured Tulip"
42,78,44,83,9.76190476190476,0.464852607709751,21,"Five Thinned Ridged Branching Fan","Round Ridged Trident"
42,79,44,84,8.09523809523809,0.337301587301587,24,"Five Thinned Ridged Branching Fan","Round Sided Trident"
42,80,44,85,5.80952380952381,0.29047619047619,20,"Five Thinned Ridged Branching Fan","Shallow Ridged Branching Fan"
42,81,44,86,9.42857142857143,0.448979591836735,21,"Five Thinned Ridged Branching Fan","Shallow Ridged Circle"
42,82,44,87,6.33333333333333,0.316666666666667,20,"Five Thinned Ridged Branching Fan","Shallow Ridged Wide Crown"
42,83,44,88,10.1,0.505,20,"Five Thinned Ridged Branching Fan","Sharp Kite"
42,84,44,90,10.5761904761905,0.528809523809524,20,"Five Thinned Ridged Branching Fan","Single Dimpled Heptagon"
42,85,44,91,9.90952380952381,0.49547619047619,20,"Five Thinned Ridged Branching Fan","Single Dimpled Hexagon"
42,86,44,92,9.90952380952381,0.49547619047619,20,"Five Thinned Ridged Branching Fan","Single Dimpled Hexagon with Scalloped Edges"
42,87,44,93,10.2428571428571,0.512142857142857,20,"Five Thinned Ridged Branching Fan","Single Dimpled Octagon"
42,88,44,94,9.90952380952381,0.49547619047619,20,"Five Thinned Ridged Branching Fan","Single Dimpled Pentagon"
42,89,44,96,9.54761904761905,0.53042328042328,18,"Five Thinned Ridged Branching Fan","Single Ridged Spade"
42,90,44,97,8.59523809523809,0.409297052154195,21,"Five Thinned Ridged Branching Fan","Skinny Pear Shaped Wedge"
42,91,44,98,9.19047619047619,0.706959706959707,13,"Five Thinned Ridged Branching Fan","Smooth"
42,92,44,100,6.09523809523809,0.265010351966874,23,"Five Thinned Ridged Branching Fan","Smooth Nubbed"
42,93,44,101,10.1904761904762,0.783882783882784,13,"Five Thinned Ridged Branching Fan","Smooth Petal"
42,94,44,102,10.8571428571429,0.835164835164835,13,"Five Thinned Ridged Branching Fan","Smooth Spade"
42,95,44,104,9.76666666666667,0.488333333333333,20,"Five Thinned Ridged Branching Fan","Square Kite with Nodules"
42,96,44,105,10.4333333333333,0.521666666666667,20,"Five Thinned Ridged Branching Fan","Squished Kite"
42,97,44,106,6.92857142857143,0.314935064935065,22,"Five Thinned Ridged Branching Fan","Stretched Bilateral Single Ridged"
42,98,44,107,5.83333333333333,0.277777777777778,21,"Five Thinned Ridged Branching Fan","Stretched Branching Crown"
42,99,44,108,8.95238095238095,0.447619047619048,20,"Five Thinned Ridged Branching Fan","Stretched Minnie Indented Shell"
42,100,44,109,10.9095238095238,0.54547619047619,20,"Five Thinned Ridged Branching Fan","Thin Ridged Kite"
42,101,44,110,9.09523809523809,0.433106575963719,21,"Five Thinned Ridged Branching Fan","Thin Ridged Trident"
42,102,44,111,8.92857142857143,0.425170068027211,21,"Five Thinned Ridged Branching Fan","Three Ridged Extended Petal"
42,103,44,112,8.26190476190476,0.393424036281179,21,"Five Thinned Ridged Branching Fan","Three Ridged Petal"
42,104,44,114,11.2857142857143,0.564285714285714,20,"Five Thinned Ridged Branching Fan","Triangular Spines"
42,105,44,115,8.09523809523809,0.337301587301587,24,"Five Thinned Ridged Branching Fan","Trident"
42,106,44,116,6.76190476190476,0.281746031746032,24,"Five Thinned Ridged Branching Fan","Trident with Pointed Base"
42,107,44,117,9.92857142857143,0.472789115646258,21,"Five Thinned Ridged Branching Fan","Trident with Rounded Base"
42,108,44,118,9.57619047619048,0.478809523809524,20,"Five Thinned Ridged Branching Fan","Triple Dimpled Crown"
42,109,44,119,9.57142857142857,0.45578231292517,21,"Five Thinned Ridged Branching Fan","Troughed Diamond"
42,110,44,120,10.0714285714286,0.419642857142857,24,"Five Thinned Ridged Branching Fan","Troughed Petal with Extended Center"
42,111,44,121,9.11904761904762,0.455952380952381,20,"Five Thinned Ridged Branching Fan","Troughed Ridged Circle"
42,112,44,122,8.95238095238095,0.373015873015873,24,"Five Thinned Ridged Branching Fan","Troughed Trident"
42,113,44,124,9.09523809523809,0.433106575963719,21,"Five Thinned Ridged Branching Fan","Two Big Lobes"
42,114,44,125,9.57619047619048,0.456009070294785,21,"Five Thinned Ridged Branching Fan","Two Dimpled Fan"
42,115,44,126,9.57142857142857,0.531746031746032,18,"Five Thinned Ridged Branching Fan","Two Ridged Shell"
42,116,44,127,8.90476190476191,0.445238095238095,20,"Five Thinned Ridged Branching Fan","Two Ridged Wedge"
42,117,44,128,6,0.3,20,"Five Thinned Ridged Branching Fan","Two Sectioned Wedge"
42,118,44,129,10.1904761904762,0.783882783882784,13,"Five Thinned Ridged Branching Fan","Volcano"
42,119,44,130,7.92857142857143,0.377551020408163,21,"Five Thinned Ridged Branching Fan","Wavey Trident"
42,120,44,131,9.33333333333333,0.466666666666667,20,"Five Thinned Ridged Branching Fan","Wedged Branching Crown"
42,121,44,132,9.64285714285714,0.459183673469388,21,"Five Thinned Ridged Branching Fan","Whale Blow"
42,122,44,133,6.16666666666667,0.293650793650794,21,"Five Thinned Ridged Branching Fan","Widespread Branching Crown"
42,123,44,135,7.26190476190476,0.315734989648033,23,"Five Thinned Ridged Branching Fan","Wishbone"
42,124,44,136,10.9285714285714,0.520408163265306,21,"Five Thinned Ridged Branching Fan","Wrapped Trident"
42,125,44,137,7,0.4375,16,"Five Thinned Ridged Branching Fan","Wrinkly"
42,126,44,138,11.6,0.58,20,"Five Thinned Ridged Branching Fan","Wrinkly Kite"
42,127,44,139,6.95238095238095,0.302277432712215,23,"Five Thinned Ridged Branching Fan","Zebra Hoof"
43,44,47,48,7.33333333333333,0.349206349206349,21,"Four Ridged Linear Fan","Four Thin Ridged Petal"
43,45,47,49,6.59523809523809,0.347117794486216,19,"Four Ridged Linear Fan","Funky Central Ridged Spade"
43,46,47,50,10.8857142857143,0.544285714285714,20,"Four Ridged Linear Fan","Fusiform Dimpled Diamond"
43,47,47,51,9.57142857142857,0.736263736263736,13,"Four Ridged Linear Fan","Fusiform spine"
