0.515873015873016,0.330827067669173,0.278195488721804,0.287878787878788,0.628344671201814,0.614739229024943,0.363636363636364,0.373015873015873,0.612471655328798,0.422619047619048,0.286967418546366,0.278138528138528,0.622619047619048,0.588095238095238,0.413095238095238,0.7,0.393424036281179,0.686813186813187,0.300865800865801,0.333333333333333,0.269423558897243,0.278195488721804,0.37012987012987,0.840659340659341,0.36038961038961,0.457142857142857,0.272727272727273,0.418367346938775,0.542176870748299,0.47108843537415,0.242424242424242,0.560822510822511,0.369047619047619,0.260651629072682,0.454761904761905,0.339285714285714,0.294372294372294,0.274327122153209,0.682766439909297,0.374741200828157,0.426303854875283,0.433106575963719,0.324263038548753,0.403628117913832,0.322619047619048,0.533106575963719,0.558608058608059,0.628344671201814,0.891941391941392,0.54047619047619,0.548979591836735,0.307142857142857,0.628344671201814,0.533106575963719,0.28125,0.443310657596372,0.340909090909091,0.348484848484849,0.401360544217687,0.401360544217687,0.635147392290249,0.587528344671202,0.375541125541126,0.338509316770186,0.410973084886128,0.433106575963719,0.498866213151927,0.558608058608059,0.428571428571429,0.408008658008658,0.326086956521739,0.480725623582766,0.524025974025974,0.353896103896104,0.348484848484849,0.324675324675325,0.315192743764172,0.318840579710145,0.195652173913043,0.511337868480726,0.356060606060606,0.512471655328798,0.478571428571429,0.515367965367965,0.530519480519481,0.530519480519481,0.651731601731602,0.521946169772257,0.264285714285714,0.212121212121212,0.686813186813187,0.386363636363636,0.375850340136054,0.558608058608059,0.539177489177489,0.508874458874459,0.303030303030303,0.390692640692641,0.260770975056689,0.485064935064935,0,0.326086956521739,0.311594202898551,0.482993197278912,0.231884057971014,0.333333333333333,0.181159420289855,0.606277056277056,0.248917748917749,0.252587991718426,0.403628117913832,0.22360248447205,0.272727272727273,0.507453416149068,0.639097744360902,0.213151927437642,0.448979591836735,0.763736263736264,0.326086956521739,0.361678004535147,0.510822510822511,0.314935064935065,0.386363636363636,0.289855072463768,0.522222222222222,0.478571428571429,0.3718820861678
0.349206349206349,0.558897243107769,0.506265664160401,0.46969696969697,0.701428571428571,0.637142857142857,0.409090909090909,0.523809523809524,0.751428571428571,0.555952380952381,0.444862155388471,0.346320346320346,0.539285714285714,0.571428571428571,0.354761904761905,0.8,0.417233560090703,0.60989010989011,0.278138528138528,0.439393939393939,0.49749373433584,0.43609022556391,0.362554112554113,0.789377289377289,0.398268398268398,0.598809523809524,0.477272727272727,0.410430839002268,0.610952380952381,0.399659863945578,0.439393939393939,0.674829931972789,0.391774891774892,0.523809523809524,0.496428571428571,0.455952380952381,0.317099567099567,0.462732919254658,0.650238095238095,0.353002070393375,0.473922902494331,0.425170068027211,0.522675736961451,0.379818594104308,0.505952380952381,0.676428571428571,0.661172161172161,0.651428571428571,0.853479853479853,0.54047619047619,0.576428571428571,0.51547619047619,0.651428571428571,0.584761904761905,0.375,0.602040816326531,0.340909090909091,0.5,0.345804988662131,0.377551020408163,0.608571428571429,0.608571428571429,0.511904761904762,0.316770186335404,0.389233954451346,0.536281179138322,0.586167800453515,0.60989010989011,0.511904761904762,0.498917748917749,0.434782608695652,0.552154195011338,0.572789115646258,0.543290043290043,0.378787878787879,0.544372294372294,0.458049886621315,0.398550724637681,0.478260869565217,0.590702947845805,0.477272727272727,0.568027210884354,0.636281179138322,0.627210884353742,0.643083900226757,0.643083900226757,0.627210884353742,0.583549783549784,0.497619047619048,0.454545454545455,0.661172161172161,0.46969696969697,0.494897959183673,0.532967032967033,0.668027210884354,0.620408163265306,0.371212121212121,0.443722943722944,0.459183673469388,0.59546485260771,0.326086956521739,0,0.333333333333333,0.602040816326531,0.463768115942029,0.575757575757576,0.36231884057971,0.690702947845805,0.483766233766234,0.404761904761905,0.467120181405896,0.397515527950311,0.462121212121212,0.568398268398268,0.525062656641604,0.41156462585034,0.425170068027211,0.712454212454212,0.27536231884058,0.50453514739229,0.632034632034632,0.458874458874459,0.454545454545455,0.449275362318841,0.722222222222222,0.628344671201814,0.609977324263039
0.412698412698413,0.488721804511278,0.43609022556391,0.363636363636364,0.618095238095238,0.553809523809524,0.272727272727273,0.46031746031746,0.684761904761905,0.539285714285714,0.37468671679198,0.422077922077922,0.555952380952381,0.588095238095238,0.271428571428571,0.6,0.337868480725624,0.661172161172161,0.399350649350649,0.484848484848485,0.427318295739348,0.365914786967419,0.286796536796537,0.738095238095238,0.383116883116883,0.582142857142857,0.371212121212121,0.394557823129252,0.527619047619048,0.518707482993197,0.439393939393939,0.547845804988662,0.346320346320346,0.453634085213033,0.363095238095238,0.439285714285714,0.241341991341991,0.368530020703934,0.666904761904762,0.353002070393375,0.346938775510204,0.393424036281179,0.363945578231293,0.300453514739229,0.389285714285714,0.593095238095238,0.712454212454212,0.618095238095238,0.853479853479853,0.507142857142857,0.559761904761905,0.332142857142857,0.568095238095238,0.568095238095238,0.25,0.475056689342404,0.340909090909091,0.439393939393939,0.218820861678005,0.3140589569161,0.525238095238095,0.525238095238095,0.314935064935065,0.229813664596273,0.200828157349896,0.409297052154195,0.316326530612245,0.661172161172161,0.436147186147186,0.438311688311688,0.376811594202899,0.425170068027211,0.445804988662132,0.346320346320346,0.363636363636364,0.347402597402597,0.299319727891156,0.340579710144928,0.376811594202899,0.463718820861678,0.325757575757576,0.50453514739229,0.572789115646258,0.500226757369615,0.579591836734694,0.579591836734694,0.500226757369615,0.538095238095238,0.330952380952381,0.348484848484848,0.60989010989011,0.257575757575758,0.613945578231292,0.584249084249084,0.588662131519274,0.493424036281179,0.401515151515151,0.277056277056277,0.252834467120181,0.531972789115646,0.311594202898551,0.333333333333333,0,0.427437641723356,0.376811594202899,0.378787878787879,0.304347826086957,0.563718820861678,0.468614718614719,0.317805383022774,0.403628117913832,0.354037267080745,0.340909090909091,0.553246753246753,0.489974937343358,0.284580498866213,0.298185941043084,0.661172161172161,0.27536231884058,0.425170068027211,0.601731601731602,0.292207792207792,0.196969696969697,0.260869565217391,0.611111111111111,0.564852607709751,0.435374149659864
0.66547619047619,0.607142857142857,0.551587301587302,0.573809523809524,0.535952380952381,0.471666666666667,0.573809523809524,0.51547619047619,0.552619047619048,0.625661375661376,0.607142857142857,0.482142857142857,0.588095238095238,0.555952380952381,0.489285714285714,0.8,0.455952380952381,0.787545787545788,0.532142857142857,0.657142857142857,0.551587301587302,0.458994708994709,0.525,0.941391941391941,0.564285714285714,0.15,0.530612244897959,0.615476190476191,0.44547619047619,0.710622710622711,0.507142857142857,0.469614512471655,0.448809523809524,0.57010582010582,0.547619047619048,0.681216931216931,0.525,0.563492063492063,0.584761904761905,0.570294784580499,0.59047619047619,0.564285714285714,0.5,0.383333333333333,0.514550264550265,0.510952380952381,0.326007326007326,0.535952380952381,0.82967032967033,0.622619047619048,0.510952380952381,0.414285714285714,0.485952380952381,0.435952380952381,0.466666666666667,0.675,0.623809523809524,0.607142857142857,0.497619047619048,0.547619047619048,0.593095238095238,0.493095238095238,0.545351473922903,0.41156462585034,0.475056689342404,0.505668934240363,0.428571428571429,0.351648351648352,0.55328798185941,0.55328798185941,0.625850340136054,0.204081632653061,0.478684807256236,0.522675736961451,0.546485260770975,0.476190476190476,0.645363408521303,0.538548752834467,0.482993197278912,0.480725623582766,0.530612244897959,0.458049886621315,0.446938775510204,0.517233560090703,0.453741496598639,0.453741496598639,0.612471655328798,0.501360544217687,0.477513227513228,0.419501133786848,0.761904761904762,0.459183673469388,0.659340659340659,0.684981684981685,0.446938775510204,0.510430839002268,0.59047619047619,0.418367346938776,0.349206349206349,0.501360544217687,0.482993197278912,0.602040816326531,0.427437641723356,0,0.482993197278912,0.498866213151927,0.45124716553288,0.485487528344671,0.450113378684807,0.513605442176871,0.458333333333333,0.492063492063492,0.522675736961451,0.596598639455782,0.488721804511278,0.442176870748299,0.442176870748299,0.582417582417582,0.49092970521542,0.569160997732426,0.671201814058957,0.513605442176871,0.522675736961451,0.45124716553288,0.654761904761905,0.534240362811791,0.484126984126984
0.478260869565217,0.307256235827664,0.357142857142857,0.131944444444444,0.501242236024845,0.488819875776398,0.146666666666667,0.284722222222222,0.643095238095238,0.472619047619048,0.392230576441103,0.268849206349206,0.672619047619048,0.588095238095238,0.513095238095238,0.9,0.417233560090703,0.763736263736264,0.311428571428571,0.16,0.295739348370927,0.304511278195489,0.283730158730159,0.714285714285714,0.257142857142857,0.457142857142857,0.363636363636364,0.442176870748299,0.485952380952381,0.590136054421769,0.08,0.539909297052154,0.198095238095238,0.37468671679198,0.504761904761905,0.280538302277433,0.33982683982684,0.404761904761905,0.650238095238095,0.20970695970696,0.254960317460317,0.337301587301587,0.324263038548753,0.332298136645963,0.330952380952381,0.559761904761905,0.635531135531135,0.609761904761905,0.891941391941392,0.498917748917749,0.576428571428571,0.29047619047619,0.609761904761905,0.559761904761905,0.12280701754386,0.353174603174603,0.3125,0.186666666666667,0.480725623582766,0.37202380952381,0.716904761904762,0.616904761904762,0.29978354978355,0.287784679089027,0.357142857142857,0.528344671201814,0.45124716553288,0.686813186813187,0.496753246753247,0.498917748917749,0.243589743589744,0.575963718820862,0.596598639455782,0.384199134199134,0.333333333333333,0.324675324675325,0.331262939958592,0.297101449275362,0.128205128205128,0.543083900226757,0.386363636363636,0.54421768707483,0.501360544217687,0.587528344671202,0.55578231292517,0.55578231292517,0.730385487528345,0.545670995670996,0.322619047619048,0.143939393939394,0.815018315018315,0.3,0.542517006802721,0.686813186813187,0.548979591836735,0.580725623582766,0.3125,0.443722943722944,0.340136054421769,0.603401360544218,0.231884057971014,0.463768115942029,0.376811594202899,0.482993197278912,0,0.133333333333333,0.253623188405797,0.571655328798186,0.347402597402597,0.274725274725275,0.459183673469388,0.146520146520147,0.416666666666667,0.598701298701299,0.639097744360902,0.340136054421769,0.448979591836735,0.840659340659341,0.318840579710145,0.488662131519274,0.601731601731602,0.428571428571429,0.430555555555556,0.27536231884058,0.37037037037037,0.580725623582766,0.26984126984127
0.536231884057971,0.339002267573696,0.392230576441103,0.282608695652174,0.530227743271222,0.517805383022774,0.194444444444444,0.256944444444444,0.559761904761905,0.550125313283208,0.427318295739348,0.367494824016563,0.639285714285714,0.504761904761905,0.413095238095238,0.9,0.512471655328798,0.763736263736264,0.407738095238095,0.305555555555556,0.365914786967419,0.357142857142857,0.325051759834369,0.651785714285714,0.281746031746032,0.49047619047619,0.424242424242424,0.394557823129252,0.535952380952381,0.686813186813187,0.222222222222222,0.571655328798186,0.331349206349206,0.322055137844612,0.504761904761905,0.369047619047619,0.419501133786848,0.453463203463203,0.650238095238095,0.311428571428571,0.268849206349206,0.281746031746032,0.357142857142857,0.377705627705628,0.365914786967419,0.593095238095238,0.686813186813187,0.643095238095238,0.891941391941392,0.529220779220779,0.626428571428571,0.273809523809524,0.576428571428571,0.576428571428571,0.192982456140351,0.353174603174603,0.41304347826087,0.291666666666667,0.504761904761905,0.43167701863354,0.683571428571429,0.583571428571429,0.208874458874459,0.422077922077922,0.398095238095238,0.448979591836735,0.403628117913832,0.661172161172161,0.511904761904762,0.554421768707483,0.32,0.591836734693878,0.596598639455782,0.418367346938775,0.378787878787879,0.324263038548753,0.406926406926407,0.340909090909091,0.226666666666667,0.463718820861678,0.416666666666667,0.464852607709751,0.533106575963719,0.619274376417234,0.524036281179138,0.524036281179138,0.698639455782313,0.571655328798186,0.357142857142857,0.21969696969697,0.789377289377289,0.298611111111111,0.60989010989011,0.738095238095238,0.533106575963719,0.612471655328798,0.398550724637681,0.489177489177489,0.324263038548753,0.571655328798186,0.333333333333333,0.575757575757576,0.378787878787879,0.498866213151927,0.133333333333333,0,0.325757575757576,0.571655328798186,0.332251082251082,0.365714285714286,0.459183673469388,0.272380952380952,0.462121212121212,0.553246753246753,0.639097744360902,0.356009070294785,0.496598639455782,0.789377289377289,0.348484848484848,0.536281179138322,0.571428571428571,0.367965367965368,0.388888888888889,0.348484848484848,0.431372549019608,0.580725623582766,0.228174603174603
0.412698412698413,0.339598997493734,0.286967418546366,0.25,0.643095238095238,0.628809523809524,0.28030303030303,0.428571428571429,0.676428571428571,0.422619047619048,0.357142857142857,0.270562770562771,0.589285714285714,0.621428571428571,0.429761904761905,0.9,0.385487528344671,0.712454212454212,0.293290043290043,0.310606060606061,0.278195488721804,0.269423558897243,0.248917748917749,0.866300366300366,0.284632034632035,0.49047619047619,0.310606060606061,0.36281179138322,0.552619047619048,0.566326530612245,0.265151515151515,0.571655328798186,0.376623376623377,0.269423558897243,0.371428571428571,0.397619047619048,0.173160173160173,0.22360248447205,0.650238095238095,0.295031055900621,0.32312925170068,0.472789115646258,0.324263038548753,0.276643990929705,0.230952380952381,0.593095238095238,0.60989010989011,0.643095238095238,0.815018315018315,0.507142857142857,0.543095238095238,0.323809523809524,0.576428571428571,0.526428571428571,0.333333333333333,0.41156462585034,0.272727272727273,0.371212121212121,0.464852607709751,0.512471655328798,0.633571428571429,0.583571428571429,0.322510822510823,0.345755693581781,0.374741200828157,0.512471655328798,0.514739229024943,0.584249084249084,0.420995670995671,0.483766233766234,0.188405797101449,0.496598639455782,0.548979591836735,0.338744588744589,0.25,0.30952380952381,0.418367346938776,0.22463768115942,0.188405797101449,0.527210884353742,0.348484848484849,0.528344671201814,0.533106575963719,0.571655328798186,0.524036281179138,0.524036281179138,0.651020408163265,0.530519480519481,0.205952380952381,0.242424242424242,0.712454212454212,0.310606060606061,0.47108843537415,0.507326007326007,0.533106575963719,0.564852607709751,0.386363636363636,0.383116883116883,0.324263038548753,0.524036281179138,0.181159420289855,0.36231884057971,0.304347826086957,0.45124716553288,0.253623188405797,0.325757575757576,0,0.571655328798186,0.30952380952381,0.325051759834369,0.427437641723356,0.252587991718426,0.242424242424242,0.522943722943723,0.551378446115288,0.229024943310658,0.417233560090703,0.712454212454212,0.304347826086957,0.441043083900227,0.586580086580087,0.413419913419913,0.439393939393939,0.152173913043478,0.544444444444444,0.533106575963719,0.387755102040816
0.641904761904762,0.636507936507936,0.580952380952381,0.600238095238095,0.272619047619048,0.325170068027211,0.683571428571429,0.558571428571429,0.397619047619048,0.636507936507936,0.710582010582011,0.627619047619048,0.497857142857143,0.437142857142857,0.403809523809524,0.2,0.52047619047619,0.760416666666667,0.627619047619048,0.750238095238095,0.655026455026455,0.580952380952381,0.568095238095238,0.884615384615385,0.628809523809524,0.576428571428571,0.698639455782313,0.710952380952381,0.191383219954649,0.807692307692308,0.600238095238095,0.216,0.610952380952381,0.655026455026455,0.578809523809524,0.747619047619048,0.601428571428571,0.620408163265306,0.204166666666667,0.677097505668934,0.652619047619048,0.478809523809524,0.543095238095238,0.443095238095238,0.525396825396825,0.274007936507936,0.782051282051282,0.272619047619048,0.431746031746032,0.682380952380952,0.376785714285714,0.390714285714286,0.203174603174603,0.286507936507936,0.573333333333333,0.651428571428571,0.716904761904762,0.683571428571429,0.578809523809524,0.678809523809524,0.294444444444444,0.266666666666667,0.622675736961451,0.597732426303855,0.613605442176871,0.567120181405896,0.548979591836735,0.782051282051282,0.487755102040816,0.54671201814059,0.714512471655329,0.598866213151927,0.269714285714286,0.581859410430839,0.698639455782313,0.517233560090703,0.690726817042607,0.627210884353742,0.55578231292517,0.36984126984127,0.714512471655329,0.360770975056689,0.261714285714286,0.282666666666667,0.229333333333333,0.256,0.282666666666667,0.322666666666667,0.547619047619048,0.476417233560091,0.807692307692308,0.500226757369615,0.730769230769231,0.782051282051282,0.261714285714286,0.261714285714286,0.636904761904762,0.463945578231293,0.453741496598639,0.269333333333333,0.606277056277056,0.690702947845805,0.563718820861678,0.485487528344671,0.571655328798186,0.571655328798186,0.571655328798186,0,0.475283446712018,0.602267573696145,0.568095238095238,0.596598639455782,0.611337868480726,0.306666666666667,0.516541353383459,0.483219954648526,0.392517006802721,0.722222222222222,0.563718820861678,0.4718820861678,0.56031746031746,0.384580498866213,0.531972789115646,0.619274376417234,0.483333333333333,0.295047619047619,0.541043083900227
0.554421768707483,0.288220551378446,0.235588972431078,0.41156462585034,0.491904761904762,0.477619047619048,0.427437641723356,0.41156462585034,0.558571428571429,0.481203007518797,0.31453634085213,0.393424036281179,0.557142857142857,0.503571428571429,0.428571428571429,0.9,0.463718820861678,0.534798534798535,0.488662131519274,0.459183673469388,0.305764411027569,0.270676691729323,0.394557823129252,0.791208791208791,0.368480725623583,0.389285714285714,0.445887445887446,0.50453514739229,0.434761904761905,0.56043956043956,0.316326530612245,0.475283446712018,0.456916099773243,0.288220551378446,0.453571428571429,0.428571428571429,0.346938775510204,0.361471861471861,0.499047619047619,0.436147186147186,0.488662131519274,0.45578231292517,0.355952380952381,0.355952380952381,0.288220551378446,0.408571428571429,0.56043956043956,0.491904761904762,0.813186813186813,0.491666666666667,0.508571428571429,0.108333333333333,0.475238095238095,0.425238095238095,0.291666666666667,0.426303854875283,0.49092970521542,0.427437641723356,0.503571428571429,0.486904761904762,0.549047619047619,0.515714285714286,0.41991341991342,0.466450216450216,0.542207792207792,0.511337868480726,0.450113378684807,0.509157509157509,0.556277056277056,0.476190476190476,0.445887445887446,0.543083900226757,0.547845804988662,0.401360544217687,0.362554112554113,0.370748299319728,0.457142857142857,0.362554112554113,0.294372294372294,0.44671201814059,0.468614718614719,0.463718820861678,0.404988662131519,0.554648526077097,0.443537414965986,0.475283446712018,0.618140589569161,0.554648526077097,0.305764411027569,0.226190476190476,0.637362637362637,0.387755102040816,0.457875457875458,0.586080586080586,0.389115646258503,0.51609977324263,0.45124716553288,0.457792207792208,0.243764172335601,0.491156462585034,0.248917748917749,0.483766233766234,0.468614718614719,0.450113378684807,0.347402597402597,0.332251082251082,0.30952380952381,0.475283446712018,0,0.303030303030303,0.426303854875283,0.391774891774892,0.33982683982684,0.643073593073593,0.570175438596491,0.261904761904762,0.431972789115646,0.73992673992674,0.317099567099567,0.45578231292517,0.676406926406926,0.442640692640693,0.498917748917749,0.423160173160173,0.607142857142857,0.51609977324263,0.370748299319728
0.477225672877847,0.403628117913832,0.428571428571429,0.346230158730159,0.550931677018634,0.545755693581781,0.219047619047619,0.471230158730159,0.725238095238095,0.54047619047619,0.31453634085213,0.365079365079365,0.573809523809524,0.620238095238095,0.345238095238095,0.7,0.543083900226757,0.688644688644689,0.33047619047619,0.325714285714286,0.393483709273183,0.358395989974937,0.317460317460317,0.601190476190476,0.30952380952381,0.555952380952381,0.415584415584416,0.472789115646258,0.568095238095238,0.520408163265306,0.252380952380952,0.618140589569161,0.337142857142857,0.446115288220551,0.386904761904762,0.230848861283644,0.346320346320346,0.410973084886128,0.682380952380952,0.298534798534799,0.330357142857143,0.419642857142857,0.418367346938775,0.381987577639752,0.323809523809524,0.641904761904762,0.73992673992674,0.691904761904762,0.813186813186813,0.431818181818182,0.541904761904762,0.391666666666667,0.625238095238095,0.575238095238095,0.307017543859649,0.470238095238095,0.346230158730159,0.392380952380952,0.368480725623583,0.280753968253968,0.582380952380952,0.582380952380952,0.374458874458874,0.359213250517598,0.304945054945055,0.527210884353742,0.481859410430839,0.688644688644689,0.571428571428571,0.409090909090909,0.274725274725275,0.41609977324263,0.500226757369615,0.413419913419913,0.408008658008658,0.399350649350649,0.230848861283644,0.433747412008282,0.236263736263736,0.510204081632653,0.483766233766234,0.527210884353742,0.579591836734694,0.570521541950113,0.570521541950113,0.570521541950113,0.554648526077097,0.514285714285714,0.373809523809524,0.392857142857143,0.73992673992674,0.219047619047619,0.615646258503401,0.611721611721612,0.611337868480726,0.563718820861678,0.353174603174603,0.457792207792208,0.370748299319728,0.522902494331066,0.252587991718426,0.404761904761905,0.317805383022774,0.513605442176871,0.274725274725275,0.365714285714286,0.325051759834369,0.602267573696145,0.303030303030303,0,0.505668934240363,0.177655677655678,0.294372294372294,0.612770562770563,0.535087719298246,0.293650793650794,0.368480725623583,0.765567765567766,0.317805383022774,0.471655328798186,0.691558441558442,0.457792207792208,0.360119047619048,0.433747412008282,0.435185185185185,0.51609977324263,0.338293650793651
0.607142857142857,0.461152882205514,0.408521303258145,0.56547619047619,0.625563909774436,0.452631578947368,0.532142857142857,0.29047619047619,0.608020050125313,0.557644110275689,0.43483709273183,0.507142857142857,0.619047619047619,0.567669172932331,0.471177944862155,0.75,0.430952380952381,0.697802197802198,0.582142857142857,0.532142857142857,0.43483709273183,0.355889724310777,0.508333333333333,0.697802197802198,0.514285714285714,0.570175438596491,0.324263038548753,0.523809523809524,0.530325814536341,0.620879120879121,0.482142857142857,0.551428571428571,0.473809523809524,0.390977443609023,0.49749373433584,0.505012531328321,0.491666666666667,0.468253968253968,0.65062656641604,0.570294784580499,0.582142857142857,0.455952380952381,0.517543859649123,0.5,0.505012531328321,0.572932330827068,0.620879120879121,0.625563909774436,0.94047619047619,0.708020050125313,0.537844611528822,0.427318295739348,0.59047619047619,0.537844611528822,0.377777777777778,0.516666666666667,0.573809523809524,0.598809523809524,0.550125313283208,0.567669172932331,0.65062656641604,0.545363408521303,0.489795918367347,0.387755102040816,0.467120181405896,0.472619047619048,0.241666666666667,0.518315018315018,0.434240362811791,0.564285714285714,0.554421768707483,0.605952380952381,0.427619047619048,0.523809523809524,0.379818594104308,0.491666666666667,0.471428571428571,0.459183673469388,0.459183673469388,0.454761904761905,0.213151927437642,0.389285714285714,0.510952380952381,0.601428571428571,0.534761904761905,0.534761904761905,0.568095238095238,0.534761904761905,0.338345864661654,0.395691609977324,0.415750915750916,0.49047619047619,0.595238095238095,0.595238095238095,0.510952380952381,0.594285714285714,0.49047619047619,0.188208616780045,0.375,0.584761904761905,0.403628117913832,0.467120181405896,0.403628117913832,0.458333333333333,0.459183673469388,0.459183673469388,0.427437641723356,0.568095238095238,0.426303854875283,0.505668934240363,0,0.5,0.356009070294785,0.60453514739229,0.451058201058201,0.455952380952381,0.422619047619048,0.697802197802198,0.435374149659864,0.447619047619048,0.599773242630385,0.410430839002268,0.3718820861678,0.332199546485261,0.666666666666667,0.577619047619048,0.541666666666667
0.455486542443064,0.345804988662131,0.399749373433584,0.214285714285714,0.560248447204969,0.547826086956522,0.205714285714286,0.380952380952381,0.719285714285714,0.513095238095238,0.338345864661654,0.276785714285714,0.646428571428571,0.664285714285714,0.422619047619048,0.7,0.426303854875283,0.8003663003663,0.239047619047619,0.232380952380952,0.364661654135338,0.329573934837093,0.270833333333333,0.723214285714286,0.264761904761905,0.533333333333333,0.33982683982684,0.45124716553288,0.562142857142857,0.624149659863946,0.152380952380952,0.612471655328798,0.225714285714286,0.417293233082707,0.414285714285714,0.315734989648033,0.325757575757576,0.369565217391304,0.676428571428571,0.255494505494505,0.262896825396825,0.373015873015873,0.396825396825397,0.340579710144928,0.346428571428571,0.635952380952381,0.697802197802198,0.685952380952381,0.880952380952381,0.475108225108225,0.585952380952381,0.414285714285714,0.619285714285714,0.569285714285714,0.271929824561404,0.381944444444444,0.290674603174603,0.299047619047619,0.442176870748299,0.359126984126984,0.626428571428571,0.626428571428571,0.376623376623377,0.339544513457557,0.306776556776557,0.505668934240363,0.555555555555556,0.723443223443223,0.45995670995671,0.475108225108225,0.261904761904762,0.489795918367347,0.542176870748299,0.438311688311688,0.377705627705628,0.378787878787879,0.308488612836439,0.339544513457557,0.184981684981685,0.599773242630385,0.453463203463203,0.600907029478458,0.573922902494331,0.564852607709751,0.564852607709751,0.564852607709751,0.64421768707483,0.554329004329004,0.346428571428571,0.271645021645022,0.851648351648352,0.305714285714286,0.576530612244898,0.646520146520147,0.605668934240363,0.558049886621315,0.374007936507937,0.452380952380952,0.349206349206349,0.517233560090703,0.22360248447205,0.397515527950311,0.354037267080745,0.492063492063492,0.146520146520147,0.272380952380952,0.252587991718426,0.596598639455782,0.391774891774892,0.177655677655678,0.5,0,0.37012987012987,0.516450216450216,0.664160401002506,0.315192743764172,0.458049886621315,0.8003663003663,0.354037267080745,0.465986394557823,0.58008658008658,0.406926406926407,0.380952380952381,0.317805383022774,0.398148148148148,0.510430839002268,0.270833333333333
0.404761904761905,0.453634085213033,0.401002506265664,0.357142857142857,0.684761904761905,0.67047619047619,0.357142857142857,0.531746031746032,0.784761904761905,0.506265664160401,0.427318295739348,0.465986394557823,0.580952380952381,0.613095238095238,0.388095238095238,0.9,0.472789115646258,0.725274725274725,0.513605442176871,0.484126984126984,0.453634085213033,0.418546365914787,0.308390022675737,0.776556776556777,0.409297052154195,0.582142857142857,0.303030303030303,0.386621315192744,0.594285714285714,0.648351648351648,0.436507936507937,0.611337868480726,0.529478458049887,0.383458646616541,0.363095238095238,0.471177944862155,0.229024943310658,0.301948051948052,0.691904761904762,0.369047619047619,0.307256235827664,0.433106575963719,0.41547619047619,0.46547619047619,0.453634085213033,0.634761904761905,0.725274725274725,0.684761904761905,0.853479853479853,0.482142857142857,0.634761904761905,0.36547619047619,0.618095238095238,0.634761904761905,0.270833333333333,0.419501133786848,0.30952380952381,0.484126984126984,0.463095238095238,0.579761904761905,0.625238095238095,0.575238095238095,0.367965367965368,0.399350649350649,0.414502164502164,0.568027210884354,0.348072562358277,0.622710622710623,0.474025974025974,0.514739229024943,0.348484848484848,0.472789115646258,0.4140589569161,0.378684807256236,0.174242424242424,0.395691609977324,0.397619047619048,0.431818181818182,0.348484848484848,0.471655328798186,0.25,0.552154195011338,0.636281179138322,0.611337868480726,0.627210884353742,0.627210884353742,0.59546485260771,0.627210884353742,0.401002506265664,0.356060606060606,0.417582417582418,0.349206349206349,0.6996336996337,0.648351648351648,0.620408163265306,0.60453514739229,0.444444444444444,0.208874458874459,0.443310657596372,0.627210884353742,0.272727272727273,0.462121212121212,0.340909090909091,0.522675736961451,0.416666666666667,0.462121212121212,0.242424242424242,0.611337868480726,0.33982683982684,0.294372294372294,0.356009070294785,0.37012987012987,0,0.621428571428571,0.402255639097744,0.348072562358277,0.393424036281179,0.648351648351648,0.401515151515151,0.512471655328798,0.63961038961039,0.451298701298701,0.386363636363636,0.356060606060606,0.654761904761905,0.636281179138322,0.443310657596372
0.563718820861678,0.638095238095238,0.58546365914787,0.658956916099773,0.411507936507936,0.531519274376417,0.690702947845805,0.468480725623583,0.383730158730159,0.664411027568922,0.611779448621554,0.50249433106576,0.547857142857143,0.437142857142857,0.387142857142857,0,0.463945578231293,0.739583333333333,0.431065759637188,0.627210884353742,0.611779448621554,0.550375939849624,0.612471655328798,0.91025641025641,0.622675736961451,0.693095238095238,0.485064935064935,0.550113378684807,0.381859410430839,0.756410256410256,0.627210884353742,0.349333333333333,0.597732426303855,0.515288220551378,0.678809523809524,0.717042606516291,0.628344671201814,0.592207792207792,0.398611111111111,0.638744588744589,0.613605442176871,0.456009070294785,0.659761904761905,0.609761904761905,0.576691729323308,0.440674603174603,0.730769230769231,0.411507936507936,0.365079365079365,0.815714285714286,0.418452380952381,0.640714285714286,0.314285714285714,0.355952380952381,0.620833333333333,0.723582766439909,0.603401360544218,0.658956916099773,0.628809523809524,0.712142857142857,0.391666666666667,0.391666666666667,0.586796536796537,0.570562770562771,0.646320346320346,0.567120181405896,0.707709750566893,0.730769230769231,0.374675324675325,0.626077097505669,0.598701298701299,0.614739229024943,0.296380952380952,0.613605442176871,0.644155844155844,0.628344671201814,0.639523809523809,0.560822510822511,0.598701298701299,0.480952380952381,0.651731601731602,0.408390022675737,0.368380952380952,0.309333333333333,0.309333333333333,0.309333333333333,0.336,0.349333333333333,0.518796992481203,0.553246753246753,0.858974358974359,0.643083900226757,0.67948717948718,0.705128205128205,0.381714285714286,0.315047619047619,0.527210884353742,0.503463203463204,0.533106575963719,0.269333333333333,0.507453416149068,0.568398268398268,0.553246753246753,0.596598639455782,0.598701298701299,0.553246753246753,0.522943722943723,0.306666666666667,0.643073593073593,0.612770562770563,0.60453514739229,0.516450216450216,0.621428571428571,0,0.691979949874687,0.562585034013605,0.456009070294785,0.655555555555556,0.629004329004329,0.55124716553288,0.375757575757576,0.382251082251082,0.553246753246753,0.568398268398268,0.45952380952381,0.321714285714286,0.620408163265306
