"Type","Unique.sample.ID.or.Species.Name","Image.file","which.object.number.speciman.number..MCZ....","which.slide.in.the.powerpoint","Age","Z1","A1","A2","B1","B2","B3","C1","C2","C3","D1","E1","E2","E3","E4","F1","G1","G2","G3","H1","I1","I2","I3","J1","J2","K1","K2","L1","L2","L3","L4","M1","M2","M3","M4","N1","N2","N3","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","Notes","X","Z1.1","A1.1","A2.1","B1.1","B2.1","B3.1","C1.1","C2.1","C3.1","D1.1","E1.1","E2.1","E3.1","E4.1","F1.1","G1.1","G2.1","G3.1","H1.1","I1.1","I2.1","I3.1","J1.1","J2.1","K1.1","K2.1","L1.1","L2.1","L3.1","L4.1","M1.1","M2.1","M3.1","M4.1","N1.1","N2.1","N3.1","O1.1","O2.1","O3.1","O4.1","O5.1","O6.1","O7.1","O8.1","O9.1","O10.1","MDS1","MDS2","MDS3"
"Tall Central Ridged Petal","Scymnodon macracanthus","B. Vaz, D. F. (2021)","15.b",601,0,"Z1.2.Denticle","A1.4 Spade","A2.4 Stretched Spade","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.1 Smooth","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.2 Concave Curved","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.3 Variable ridge height","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.1 Not mounded",NA,NA,2,4,4,2,1,1,3,1,1,2,1,0,0,0,2,4,4,1,1,4,1,1,2,1,1,0,2,3,3,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.41966564854995,0.113308619856095,-0.016744538778245
"Textured Trident","Zameus squamulosus","Castro","Pg. 122",33,0,"Z1.2.Denticle","A1.4 Spade","A2.3 Pointed Spade","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.2 Cusps defined by ridges","E3.2 Central cusp is distinct","E4.2 ¼ <x<½","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.4 Honeycomb surface texture","N2.2 Crown and ridges","N3.3 Greater than 70%","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,3,2,1,1,3,3,1,2,4,2,2,2,2,4,4,1,1,4,1,1,1,1,1,0,2,3,2,2,1,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,-0.587966140302452,-0.032019213628081,-0.138521484566436
"Thin Ridged Kite","DSDP-596-P030-M16-2H-5W-95-97cm-g106_Hwell_N1of1","DSDP-596-P030-M16-2H-5W-95-97cm-g106_obj00004","4",NA,27.4,"Z1.2.Denticle","A1.5 Diamond/Rectangle/(Can be asymmetrical/kite-like)","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.4 anterior is a vertex","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.8 eleven or more","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.4 Quadrilateral","K2.2 one","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.2 one","M2.3 Dimples (depressions surrounded by ridges)","M3.1 Central depression","M4.1 circle","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,5,0,4,4,1,4,4,1,2,1,0,0,0,3,8,2,1,5,1,0,0,1,1,4,2,5,3,2,5,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6477737472114,-0.0905930566351946,0.013276371217594
"Thin Ridged Trident","ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5","ODP-886-070-7H-4W-35-38cm-g106_obj00021_edf","21",38,23.7842,"Z1.2.Denticle","A1.4 Spade","A2.3 Pointed Spade","B1.2 Rounded","B2.4 anterior is a vertex","B3.1 Smooth","C1.3 Pointed","C2.1 Smooth","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.4 Meandering ridges (ridges curve or intersect in more than 1 way/direction)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.4 Diverges then converges","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.4 Meandering","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.2 one","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,3,2,4,1,3,1,1,2,1,0,0,0,4,4,4,1,4,4,1,1,4,1,1,2,2,3,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.108565213798693,0.0658205327076156,0.218427875515966
"Three Ridged Linear Fan with Ridge outgrowths","DSDP-596-P020-L39-2H-4W-31-33cm-g106_Hwell_N1of1","DSDP-596-P020-L39-2H-4W-31-33cm-g106_Hwell_N1of1_obj00014","14",17,19.593333,"Z1.2.Denticle","A1.4 Spade","A2.3 Pointed Spade","B1.2 Rounded","B2.2 Scalloped margin texture","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.2 Cusps defined by ridges","E3.1 Cusps are same length/width/shape","E4.1 x < ¼ ","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.6 five","G2.6 five","G3.3 two ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.3 Triangular thinning from anterior","J1.1 Straight","J2.3 Triangular thinning from anterior","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,3,2,2,1,3,3,1,2,4,2,1,1,2,6,6,3,1,4,1,3,1,3,1,0,2,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.706815868714413,-0.157505757144377,0.0120634634858389
"Three Ridged Petal","Mustelus_dorsalis","Castro","Pg. 372",93,0,"Z1.2.Denticle","A1.4 Spade","A2.4 Stretched Spade","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.1 Smooth","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.3 Ridge ends mid crown/ Ridge begins mid crown","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,4,2,1,1,3,1,1,1,1,0,0,0,2,4,4,1,1,4,1,1,1,1,1,0,3,3,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.363384531767817,0.0477172438555266,-0.0338244189540607
"Thumbprint disc","Centroscymnus owstonii","Weigmann, S., Vaz, D. F., White, W. T., de Carvalho, M. R., & Thiel, R. (2016)","B",580,0,"Z1.2.Denticle","A1.3 Circular or oval","A2.0 Not a Spade/too broken to code","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.1 Smooth","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.1 Smooth","G1.1 None","G2.1 None","G3.1 no ridge outgrowths","H1.0 Only one Ridge/No Ridges or too broken to code","I1.0 No ridges or too broken to code","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.0 None/only one ridge or too broken to code","J2.0 None or too broken to code","K1.0 No Ridges or too broken to code","K2.0 No central shape or too broken to code","L1.1 No ridges","L2.0 No Ridges or too broken to code","L3.0 None or too broken to code","L4.0 No ridges or too broken to code","M1.2 one","M2.1 Thumbprint (surface layer)","M3.2 Close to edge depression","M4.0 none or too broken to code","N1.1 No Ridges","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,3,0,2,1,1,3,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.187335673890128,1.24434799657188,0.409292831771923
"Triangular Spines","Etmopterus_bullisi","Castro","Pg. 101",25,0,"Z1.2.Denticle","A1.1 Spine","A2.0 Not a Spade/too broken to code","B1.3 Pointed (vertex)","B2.3 Pointed margin texture","B3.1 Smooth","C1.3 Pointed","C2.4 Posterior is a vertex","C3.1 Smooth","D1.3 two","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.5 Spine","G1.5 four","G2.5 four","G3.1 no ridge outgrowths","H1.6 Apex Radial (spine)","I1.1 No central ridge","I2.1 Straight","I3.1 Parallel","J1.0 None/only one ridge or too broken to code","J2.0 None or too broken to code","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.3 Ridge ends mid crown/ Ridge begins mid crown","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,1,0,3,3,1,3,4,1,3,1,0,0,0,5,5,5,1,6,1,1,1,0,0,1,0,3,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.280002185344166,0.125604606549024,0.672394163036672
"Triangular Troughed Arrow","Cirrhigaleus asper","Castro","Pg. 52",9,0,"Z1.2.Denticle","A1.9 Triangular or Arrow-like","A2.0 Not a Spade/too broken to code","B1.2 Rounded","B2.2 Scalloped margin texture","B3.1 Smooth","C1.3 Pointed","C2.4 Posterior is a vertex","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.5 four","G2.4 three","G3.1 no ridge outgrowths","H1.8 multiple","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.3 Triangular thinning from anterior","J1.2 Concave Curved","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,9,0,2,2,1,3,4,1,2,1,0,0,0,2,5,4,1,8,4,1,3,2,1,1,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.352356256754437,-0.0163959475923426,0.0970346719783607
"Trident","DSDP-596-P021-L42-2H-4W-105-107cm-g106_Hwell_N1of1","DSDP-596-P021-L42-2H-4W-105-107cm-g106_Hwell_N1of1_obj00031","31",38,21.587059,"Z1.2.Denticle","A1.4 Spade","A2.3 Pointed Spade","B1.3 Pointed (vertex)","B2.2 Scalloped margin texture","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.2 Cusps defined by ridges","E3.1 Cusps are same length/width/shape","E4.1 x < ¼ ","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.3 Triangular thinning from anterior","J1.1 Straight","J2.3 Triangular thinning from anterior","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,3,3,2,1,3,3,1,2,4,2,1,1,2,4,4,1,1,4,1,3,1,3,1,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.589984788880441,-0.11290853575458,-0.0216133841916743
"Trident with one side outgrowth","DSDP-596-P022-L43-2H-4W-129-131cm-g106_Hwell_N1of1","DSDP-596-P022-L43-2H-4W-129-131cm-g106_Hwell_N1of25_obj00040","40",42,22.257647,"Z1.2.Denticle","A1.4 Spade","A2.6 Irregular","B1.3 Pointed (vertex)","B2.2 Scalloped margin texture","B3.1 Smooth","C1.2 Rounded","C2.2 Scalloped margin texture","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.5 four","G2.5 four","G3.2 one ridge outgrowth","H1.4 Diverges then converges","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.2 Concave Curved","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,6,3,2,1,2,2,1,1,1,0,0,0,2,5,5,2,4,4,1,1,2,1,1,0,2,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.535902954606453,-0.266251411553827,0.260795779433178
"Trident with Pointed Base","ODP-886-105-7H-5W-65-68cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5","ODP-886-105-7H-5W-65-68cm-g106_obj00060_edf","60",97,28.5982,"Z1.2.Denticle","A1.8 “Fan-like”","A2.0 Not a Spade/too broken to code","B1.3 Pointed (vertex)","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.2 Cusps defined by ridges","E3.1 Cusps are same length/width/shape","E4.1 x < ¼ ","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.3 two ridge outgrowths","H1.1 Parallel","I1.3 Same as other ridges","I2.1 Straight","I3.1 Parallel","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,8,0,3,1,1,3,3,1,2,4,2,1,1,2,4,4,3,1,3,1,1,1,1,1,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.699343144157462,-0.149894175847723,-0.218367165088492
"Trident with Rounded Base","DSDP-596-P022-L44-2H-5W-4-6cm-g106_Hwell_N1of1","DSDP-596-P022-L44-2H-5W-4-6cm-g106_Hwell_N1of1_obj00060","60",51,22.956176,"Z1.2.Denticle","A1.4 Spade","A2.1 Rounded Spade","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.3 Triangular thinning from anterior","J1.1 Straight","J2.3 Triangular thinning from anterior","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,1,2,1,1,3,3,1,2,1,0,0,0,2,4,4,1,1,4,1,3,1,3,1,0,2,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.456477313978347,0.0369558063298806,-0.0437770224031498
"Triple Dimpled Crown","DSDP-596-P047-M51-2H-6W-135-137cm-g106_Hwell_N1of1","DSDP-596-P047-M51-2H-6W-135-137cm-g106_obj00002","2",NA,37.34,"Z1.2.Denticle","A1.5 Diamond/Rectangle/(Can be asymmetrical/kite-like)","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.2 Distinct serrated","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.2 Scalloped margin texture","C3.2 Distinct serrated","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.8 eleven or more","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.5 Combination","J2.1 Parallel","K1.10 Multiple","K2.1 central shape but no plane of symmetry","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.4 three","M2.3 Dimples (depressions surrounded by ridges)","M3.2 Close to edge depression","M4.7 Multiple different shapes","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,5,0,4,1,2,4,2,2,1,1,0,0,0,3,8,2,1,5,1,0,0,5,1,10,1,5,3,2,2,4,3,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.946180419461915,-0.386977573223748,-0.17347207049019
"Triple Ridged Petal","Scymnodon macracanthus ","Lourtie, A., Duchatelet, L., Straube, N., Puozzo, N., Grace, M.A., Naylor, G.J. and Delroisse, J., 2022. Placoid scales in bioluminescent sharks: Scaling their evolution using morphology and elemental composition.","",657,0,"Z1.2.Denticle","A1.4 Spade","A2.4 Stretched Spade","B1.3 Pointed (vertex)","B2.2 Scalloped margin texture","B3.1 Smooth","C1.3 Pointed","C2.1 Smooth","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.3 Diverges from anterior","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.1 Not mounded",NA,NA,2,4,4,3,2,1,3,1,1,2,1,0,0,0,2,4,4,1,3,4,1,1,1,1,1,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.405714086939591,0.0247304158277859,0.097960226674437
